date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2023-04-03 00:00:00,ORD000552,600023,sell,2400,3.59,8616.0,5.0,4.308,8.616,17.924,8598.076
2023-04-03 00:00:00,ORD000553,002938,sell,300,31.04,9312.0,5.0,4.656,9.312,18.967999999999996,9293.032
2023-04-03 00:00:00,ORD000554,000538,sell,100,54.73,5473.0,5.0,2.7365,5.473,13.209499999999998,5459.7905
2023-04-03 00:00:00,ORD000555,300803,sell,100,52.15,5215.0,5.0,2.6075,5.215,12.8225,5202.1775
2023-04-03 00:00:00,ORD000556,600919,sell,1100,7.01,7711.0,5.0,3.8555,7.711,16.566499999999998,7694.4335
2023-04-03 00:00:00,ORD000557,000768,sell,300,25.62,7686.0,5.0,3.843,7.686,16.529,7669.4710000000005
2023-04-03 00:00:00,ORD000558,000999,sell,100,57.45,5745.0,5.0,2.8725,5.745,13.6175,5731.3825
2023-04-03 00:00:00,ORD000559,603501,sell,100,92.0,9200.0,5.0,4.6000000000000005,9.200000000000001,18.800000000000004,9181.199999999999
2023-04-03 00:00:00,ORD000560,300502,sell,300,51.2,15360.0,5.0,7.68,15.36,28.04,15331.96
2023-04-03 00:00:00,ORD000561,600900,sell,400,21.2,8480.0,5.0,4.24,8.48,17.72,8462.28
2023-04-03 00:00:00,ORD000562,601877,sell,300,27.91,8373.0,5.0,4.1865,8.373,17.5595,8355.4405
2023-04-03 00:00:00,ORD000563,688041,sell,200,77.4,15480.000000000002,5.0,7.740000000000001,15.480000000000002,28.220000000000006,15451.780000000002
2023-04-03 00:00:00,ORD000564,600276,sell,200,42.65,8530.0,5.0,4.265,8.53,17.795,8512.205
2023-04-03 00:00:00,ORD000565,300316,sell,100,67.12,6712.0,5.0,3.356,6.712,15.068,6696.932
2023-04-03 00:00:00,ORD000566,600845,sell,100,58.2,5820.0,5.0,2.91,5.82,13.73,5806.27
2023-04-03 00:00:00,ORD000567,600660,sell,200,34.78,6956.0,5.0,3.478,6.956,15.434000000000001,6940.566
2023-04-03 00:00:00,ORD000568,601398,buy,2600,4.46,11596.0,5.0,0.0,11.596,16.596,-11579.404
2023-04-03 00:00:00,ORD000569,600104,buy,700,14.33,10031.0,5.0,0.0,10.031,15.031,-10015.969
2023-04-03 00:00:00,ORD000570,601825,buy,1900,5.76,10944.0,5.0,0.0,10.944,15.944,-10928.056
2023-04-03 00:00:00,ORD000571,002709,buy,200,41.92,8384.0,5.0,0.0,8.384,13.384,-8370.616
2023-04-03 00:00:00,ORD000572,000895,buy,400,25.9,10360.0,5.0,0.0,10.36,15.36,-10344.64
2023-04-03 00:00:00,ORD000573,601229,buy,1900,6.0,11400.0,5.0,0.0,11.4,16.4,-11383.6
2023-04-03 00:00:00,ORD000574,600015,buy,2100,5.4,11340.0,5.0,0.0,11.34,16.34,-11323.66
2023-04-03 00:00:00,ORD000575,601288,buy,3900,3.11,12129.0,5.0,0.0,12.129,17.128999999999998,-12111.871
2023-04-03 00:00:00,ORD000576,600233,buy,600,18.32,10992.0,5.0,0.0,10.992,15.992,-10976.008
2023-04-03 00:00:00,ORD000577,600028,buy,2400,5.7,13680.0,5.0,0.0,13.68,18.68,-13661.32
2023-04-03 00:00:00,ORD000578,601727,buy,2700,4.42,11934.0,5.0,0.0,11.934000000000001,16.934,-11917.066
2023-04-03 00:00:00,ORD000579,002837,buy,300,32.67,9801.0,5.0,0.0,9.801,14.801,-9786.199
2023-04-03 00:00:00,ORD000580,600025,buy,1600,7.06,11296.0,5.0,0.0,11.296,16.296,-11279.704
2023-04-03 00:00:00,ORD000581,601169,buy,2600,4.41,11466.0,5.0,0.0,11.466000000000001,16.466,-11449.534
2023-04-03 00:00:00,ORD000582,001965,buy,1300,8.46,10998.000000000002,5.0,0.0,10.998000000000003,15.998000000000003,-10982.002000000002
2023-04-03 00:00:00,ORD000583,003816,buy,4100,2.86,11726.0,5.0,0.0,11.726,16.726,-11709.274
2023-04-03 00:00:00,ORD000584,601018,buy,3100,3.63,11253.0,5.0,0.0,11.253,16.253,-11236.747
2023-04-03 00:00:00,ORD000585,601127,buy,300,36.6,10980.0,5.0,0.0,10.98,15.98,-10964.02
2023-04-03 00:00:00,ORD000586,688009,buy,2200,5.44,11968.0,5.0,0.0,11.968,16.968,-11951.032
2023-04-03 00:00:00,ORD000587,601816,buy,2200,5.22,11484.0,5.0,0.0,11.484,16.484,-11467.516
2023-04-03 00:00:00,ORD000588,600018,buy,2100,5.54,11634.0,5.0,0.0,11.634,16.634,-11617.366
2023-04-03 00:00:00,ORD000589,600085,buy,200,54.73,10946.0,5.0,0.0,10.946,15.946,-10930.054
2023-04-03 00:00:00,ORD000590,601006,buy,1600,7.2,11520.0,5.0,0.0,11.52,16.52,-11503.48
2023-04-03 00:00:00,ORD000591,601857,buy,2100,6.05,12705.0,5.0,0.0,12.705,17.705,-12687.295
2023-04-03 00:00:00,ORD000592,601088,buy,400,28.3,11320.0,5.0,0.0,11.32,16.32,-11303.68
2023-04-03 00:00:00,ORD000593,688008,buy,100,71.8,7180.0,5.0,0.0,7.18,12.18,-7167.82
2023-04-03 00:00:00,ORD000594,601988,buy,3500,3.38,11830.0,5.0,0.0,11.83,16.83,-11813.17
2023-05-04 00:00:00,ORD000595,600104,sell,1800,13.97,25146.0,7.543799999999999,12.573,25.146,45.2628,25100.7372
2023-05-04 00:00:00,ORD000596,601211,sell,800,15.12,12096.0,5.0,6.048,12.096,23.144,12072.856
2023-05-04 00:00:00,ORD000597,002916,sell,100,82.66,8266.0,5.0,4.133,8.266,17.399,8248.601
2023-05-04 00:00:00,ORD000598,600025,sell,4200,6.94,29148.0,8.744399999999999,14.574,29.148,52.46639999999999,29095.5336
2023-05-04 00:00:00,ORD000599,601881,sell,1200,10.66,12792.0,5.0,6.396,12.792,24.188000000000002,12767.812
2023-05-04 00:00:00,ORD000600,601727,sell,2200,4.66,10252.0,5.0,5.126,10.252,20.378,10231.622
2023-05-04 00:00:00,ORD000601,600085,sell,100,59.97,5997.0,5.0,2.9985,5.997,13.9955,5983.0045
2023-05-04 00:00:00,ORD000602,002001,sell,600,16.99,10193.999999999998,5.0,5.0969999999999995,10.193999999999999,20.290999999999997,10173.708999999999
2023-05-04 00:00:00,ORD000603,000157,sell,2000,6.47,12940.0,5.0,6.47,12.94,24.409999999999997,12915.59
2023-05-04 00:00:00,ORD000604,601868,sell,5000,2.69,13450.0,5.0,6.7250000000000005,13.450000000000001,25.175000000000004,13424.824999999999
2023-05-04 00:00:00,ORD000605,688981,sell,200,60.5,12100.0,5.0,6.05,12.1,23.15,12076.85
2023-05-04 00:00:00,ORD000606,600011,sell,1600,9.66,15456.0,5.0,7.728,15.456,28.183999999999997,15427.816
2023-05-04 00:00:00,ORD000607,601916,sell,4000,3.07,12280.0,5.0,6.140000000000001,12.280000000000001,23.42,12256.58
2023-05-04 00:00:00,ORD000608,600741,sell,600,16.47,9882.0,5.0,4.941,9.882,19.823,9862.177
2023-05-04 00:00:00,ORD000609,601766,sell,2200,6.99,15378.0,5.0,7.689,15.378,28.067,15349.932999999999
2023-05-04 00:00:00,ORD000610,001965,sell,1500,9.28,13919.999999999998,5.0,6.959999999999999,13.919999999999998,25.879999999999995,13894.119999999999
2023-05-04 00:00:00,ORD000611,601607,sell,600,22.88,13728.0,5.0,6.864,13.728,25.592,13702.408000000001
2023-05-04 00:00:00,ORD000612,002202,sell,1000,10.88,10880.0,5.0,5.44,10.88,21.32,10858.68
2023-05-04 00:00:00,ORD000613,601319,sell,2300,6.11,14053.0,5.0,7.0265,14.053,26.079500000000003,14026.9205
2023-05-04 00:00:00,ORD000614,000166,sell,2800,4.52,12655.999999999998,5.0,6.327999999999999,12.655999999999999,23.983999999999998,12632.015999999998
2023-05-04 00:00:00,ORD000615,600219,sell,3300,3.33,10989.0,5.0,5.4945,10.989,21.4835,10967.5165
2023-05-04 00:00:00,ORD000616,601816,sell,2400,5.45,13080.0,5.0,6.54,13.08,24.619999999999997,13055.38
2023-05-04 00:00:00,ORD000617,601898,sell,1300,8.89,11557.0,5.0,5.7785,11.557,22.335500000000003,11534.664499999999
2023-05-04 00:00:00,ORD000618,600010,sell,5800,1.81,10498.0,5.0,5.249,10.498,20.747,10477.253
2023-05-04 00:00:00,ORD000619,601088,sell,400,28.85,11540.0,5.0,5.7700000000000005,11.540000000000001,22.310000000000002,11517.689999999999
2023-05-04 00:00:00,ORD000620,600547,sell,600,27.2,16320.0,5.0,8.16,16.32,29.48,16290.52
2023-05-04 00:00:00,ORD000621,000625,buy,900,11.84,10656.0,5.0,0.0,10.656,15.656,-10640.344
2023-05-04 00:00:00,ORD000622,000895,buy,400,24.95,9980.0,5.0,0.0,9.98,14.98,-9965.02
2023-05-04 00:00:00,ORD000623,002028,buy,200,45.98,9196.0,5.0,0.0,9.196,14.196,-9181.804
2023-05-04 00:00:00,ORD000624,300274,buy,100,110.0,11000.0,5.0,0.0,11.0,16.0,-10984.0
2023-05-04 00:00:00,ORD000625,002736,buy,1200,9.44,11328.0,5.0,0.0,11.328,16.328,-11311.672
2023-05-04 00:00:00,ORD000626,600918,buy,1700,7.38,12546.0,5.0,0.0,12.546,17.546,-12528.454
2023-05-04 00:00:00,ORD000627,601229,buy,1900,6.25,11875.0,5.0,0.0,11.875,16.875,-11858.125
2023-05-04 00:00:00,ORD000628,300408,buy,300,30.25,9075.0,5.0,0.0,9.075000000000001,14.075000000000001,-9060.925
2023-05-04 00:00:00,ORD000629,600482,buy,600,17.0,10200.0,5.0,0.0,10.200000000000001,15.200000000000001,-10184.8
2023-05-04 00:00:00,ORD000630,600028,buy,2000,6.56,13120.0,5.0,0.0,13.120000000000001,18.12,-13101.88
2023-05-04 00:00:00,ORD000631,601633,buy,400,26.86,10744.0,5.0,0.0,10.744,15.744,-10728.256
2023-05-04 00:00:00,ORD000633,601169,buy,2600,4.71,12246.0,5.0,0.0,12.246,17.246000000000002,-12228.754
2023-05-04 00:00:00,ORD000634,000617,buy,1600,7.26,11616.0,5.0,0.0,11.616,16.616,-11599.384
2023-05-04 00:00:00,ORD000635,600886,buy,1000,11.81,11810.0,5.0,0.0,11.81,16.810000000000002,-11793.19
2023-05-04 00:00:00,ORD000636,601111,buy,1000,10.55,10550.0,5.0,0.0,10.55,15.55,-10534.45
2023-05-04 00:00:00,ORD000637,601628,buy,300,38.55,11565.0,5.0,0.0,11.565,16.564999999999998,-11548.435
2023-05-04 00:00:00,ORD000638,600900,buy,500,21.88,10940.0,5.0,0.0,10.94,15.94,-10924.06
2023-05-04 00:00:00,ORD000639,601878,buy,1100,10.14,11154.0,5.0,0.0,11.154,16.154,-11137.846
2023-05-04 00:00:00,ORD000640,000651,buy,300,36.0,10800.0,5.0,0.0,10.8,15.8,-10784.2
2023-05-04 00:00:00,ORD000641,601127,buy,300,29.51,8853.0,5.0,0.0,8.853,13.853,-8839.147
2023-05-04 00:00:00,ORD000642,600029,buy,1400,7.68,10752.0,5.0,0.0,10.752,15.752,-10736.248
2023-05-04 00:00:00,ORD000643,600309,buy,100,91.89,9189.0,5.0,0.0,9.189,14.189,-9174.811
2023-05-04 00:00:00,ORD000644,688223,buy,800,12.21,9768.0,5.0,0.0,9.768,14.768,-9753.232
2023-05-04 00:00:00,ORD000645,002311,buy,200,54.71,10942.0,5.0,0.0,10.942,15.942,-10926.058
2023-05-04 00:00:00,ORD000646,000708,buy,600,16.15,9690.0,5.0,0.0,9.69,14.69,-9675.31
2023-05-04 00:00:00,ORD000647,300316,buy,100,68.21,6820.999999999999,5.0,0.0,6.820999999999999,11.820999999999998,-6809.178999999999
2023-05-04 00:00:00,ORD000648,601658,buy,2500,5.47,13675.0,5.0,0.0,13.675,18.675,-13656.325
2023-05-04 00:00:00,ORD000649,600999,buy,800,13.98,11184.0,5.0,0.0,11.184000000000001,16.184,-11167.816
2023-06-01 00:00:00,ORD000632,600016,buy,3300,3.94,13002.0,5.0,0.0,13.002,18.002000000000002,-12983.998
2023-06-01 00:00:00,ORD000650,601633,sell,300,22.7,6810.0,5.0,3.4050000000000002,6.8100000000000005,15.215000000000002,6794.785
2023-06-01 00:00:00,ORD000651,601111,sell,1100,8.72,9592.0,5.0,4.796,9.592,19.387999999999998,9572.612
2023-06-01 00:00:00,ORD000652,601727,sell,2700,4.75,12825.0,5.0,6.4125000000000005,12.825000000000001,24.237500000000004,12800.762499999999
2023-06-01 00:00:00,ORD000653,600085,sell,200,60.2,12040.0,5.0,6.0200000000000005,12.040000000000001,23.060000000000002,12016.939999999999
2023-06-01 00:00:00,ORD000654,601169,sell,5400,4.73,25542.000000000004,7.6626,12.771000000000003,25.542000000000005,45.97560000000001,25496.024400000002
2023-06-01 00:00:00,ORD000655,001965,sell,1300,9.38,12194.000000000002,5.0,6.097000000000001,12.194000000000003,23.291000000000004,12170.709000000003
2023-06-01 00:00:00,ORD000656,601816,sell,2200,5.72,12584.0,5.0,6.292,12.584,23.875999999999998,12560.124
2023-06-01 00:00:00,ORD000657,601398,sell,2600,4.82,12532.0,5.0,6.266,12.532,23.798000000000002,12508.202000000001
2023-06-01 00:00:00,ORD000658,601825,sell,1900,5.88,11172.0,5.0,5.586,11.172,21.758000000000003,11150.242
2023-06-01 00:00:00,ORD000659,002709,sell,200,40.82,8164.0,5.0,4.082,8.164,17.246000000000002,8146.754
2023-06-01 00:00:00,ORD000660,000895,sell,400,24.4,9760.0,5.0,4.88,9.76,19.64,9740.36
2023-06-01 00:00:00,ORD000661,600015,sell,2100,5.77,12117.0,5.0,6.0585,12.117,23.1755,12093.8245
2023-06-01 00:00:00,ORD000662,601288,sell,3900,3.5,13650.0,5.0,6.825,13.65,25.475,13624.525
2023-06-01 00:00:00,ORD000663,600233,sell,600,15.48,9288.0,5.0,4.644,9.288,18.932000000000002,9269.068
2023-06-01 00:00:00,ORD000664,600028,sell,2400,6.36,15264.0,5.0,7.632000000000001,15.264000000000001,27.896,15236.104000000001
2023-06-01 00:00:00,ORD000665,002837,sell,300,27.46,8238.0,5.0,4.119,8.238,17.357,8220.643
2023-06-01 00:00:00,ORD000666,003816,sell,4100,3.12,12792.0,5.0,6.396,12.792,24.188000000000002,12767.812
2023-06-01 00:00:00,ORD000667,601127,sell,300,25.6,7680.0,5.0,3.84,7.68,16.52,7663.48
2023-06-01 00:00:00,ORD000668,688009,sell,2200,5.93,13046.0,5.0,6.523000000000001,13.046000000000001,24.569000000000003,13021.431
2023-06-01 00:00:00,ORD000669,601006,sell,1600,7.61,12176.0,5.0,6.088,12.176,23.264000000000003,12152.736
2023-06-01 00:00:00,ORD000670,601857,sell,2100,7.53,15813.0,5.0,7.9065,15.813,28.719500000000004,15784.2805
2023-06-01 00:00:00,ORD000671,688008,sell,100,62.7,6270.0,5.0,3.1350000000000002,6.2700000000000005,14.405000000000001,6255.594999999999
2023-06-01 00:00:00,ORD000672,601988,sell,3500,3.9,13650.0,5.0,6.825,13.65,25.475,13624.525
2023-06-01 00:00:00,ORD000673,600104,buy,900,13.4,12060.0,5.0,0.0,12.06,17.060000000000002,-12042.94
2023-06-01 00:00:00,ORD000674,600000,buy,1700,7.33,12461.0,5.0,0.0,12.461,17.461,-12443.539
2023-06-01 00:00:00,ORD000675,601009,buy,1400,8.44,11816.0,5.0,0.0,11.816,16.816000000000003,-11799.184
2023-06-01 00:00:00,ORD000676,002736,buy,1300,9.17,11921.0,5.0,0.0,11.921,16.921,-11904.079
2023-06-01 00:00:00,ORD000677,601211,buy,800,14.74,11792.0,5.0,0.0,11.792,16.792,-11775.208
2023-06-01 00:00:00,ORD000678,601229,buy,2000,6.17,12340.0,5.0,0.0,12.34,17.34,-12322.66
2023-06-01 00:00:00,ORD000679,601901,buy,1800,6.89,12402.0,5.0,0.0,12.402000000000001,17.402,-12384.598
2023-06-01 00:00:00,ORD000680,000975,buy,900,13.0,11700.0,5.0,0.0,11.700000000000001,16.700000000000003,-11683.3
2023-06-01 00:00:00,ORD000681,600016,buy,3500,3.94,13790.0,5.0,0.0,13.790000000000001,18.79,-13771.21
2023-06-01 00:00:00,ORD000682,600025,buy,1800,7.5,13500.0,5.0,0.0,13.5,18.5,-13481.5
2023-06-01 00:00:00,ORD000683,600886,buy,1100,13.01,14311.0,5.0,0.0,14.311,19.311,-14291.689
2023-06-01 00:00:00,ORD000684,002920,buy,100,112.64,11264.0,5.0,0.0,11.264,16.264,-11247.736
2023-06-01 00:00:00,ORD000685,600926,buy,1000,11.61,11610.0,5.0,0.0,11.61,16.61,-11593.39
2023-06-01 00:00:00,ORD000686,600900,buy,500,22.44,11220.0,5.0,0.0,11.22,16.22,-11203.78
2023-06-01 00:00:00,ORD000687,601018,buy,3400,3.46,11764.0,5.0,0.0,11.764000000000001,16.764000000000003,-11747.236
2023-06-01 00:00:00,ORD000688,603260,buy,100,66.48,6648.0,5.0,0.0,6.648000000000001,11.648,-6636.352
2023-06-01 00:00:00,ORD000689,300628,buy,100,52.75,5275.0,5.0,0.0,5.275,10.275,-5264.725
2023-06-01 00:00:00,ORD000690,300413,buy,300,28.97,8691.0,5.0,0.0,8.691,13.691,-8677.309
2023-06-01 00:00:00,ORD000691,600018,buy,2300,5.28,12144.0,5.0,0.0,12.144,17.144,-12126.856
2023-06-01 00:00:00,ORD000692,601818,buy,4100,3.14,12874.0,5.0,0.0,12.874,17.874000000000002,-12856.126
2023-06-01 00:00:00,ORD000693,601166,buy,700,16.58,11605.999999999998,5.0,0.0,11.605999999999998,16.605999999999998,-11589.393999999998
2023-06-01 00:00:00,ORD000694,000963,buy,300,38.95,11685.0,5.0,0.0,11.685,16.685000000000002,-11668.315
2023-06-01 00:00:00,ORD000695,601088,buy,400,28.1,11240.0,5.0,0.0,11.24,16.240000000000002,-11223.76
2023-06-01 00:00:00,ORD000696,601100,buy,200,54.52,10904.0,5.0,0.0,10.904,15.904,-10888.096
2023-06-01 00:00:00,ORD000697,002179,buy,200,42.52,8504.0,5.0,0.0,8.504,13.504,-8490.496
2023-07-03 00:00:00,ORD000698,600016,sell,3400,3.75,12750.0,5.0,6.375,12.75,24.125,12725.875
2023-07-03 00:00:00,ORD000699,600025,sell,1600,7.13,11408.0,5.0,5.704,11.408,22.112000000000002,11385.888
2023-07-03 00:00:00,ORD000700,600886,sell,2100,12.66,26586.0,7.9758,13.293000000000001,26.586000000000002,47.8548,26538.1452
2023-07-03 00:00:00,ORD000701,601111,sell,1000,8.25,8250.0,5.0,4.125,8.25,17.375,8232.625
2023-07-03 00:00:00,ORD000702,002736,sell,2400,8.74,20976.0,6.2928,10.488,20.976,37.7568,20938.2432
2023-07-03 00:00:00,ORD000703,601169,sell,2600,4.64,12064.0,5.0,6.032,12.064,23.096,12040.904
2023-07-03 00:00:00,ORD000704,601088,sell,400,30.6,12240.0,5.0,6.12,12.24,23.36,12216.64
2023-07-03 00:00:00,ORD000705,000895,sell,400,24.5,9800.0,5.0,4.9,9.8,19.700000000000003,9780.300000000001
2023-07-03 00:00:00,ORD000706,601229,sell,3800,5.75,21850.0,6.555,10.925,21.85,39.33,21810.670000000002
2023-07-03 00:00:00,ORD000707,600028,sell,2000,6.38,12760.0,5.0,6.38,12.76,24.14,12735.86
2023-07-03 00:00:00,ORD000708,601127,sell,300,37.5,11250.0,5.0,5.625,11.25,21.875,11228.125
2023-07-03 00:00:00,ORD000709,600018,sell,2100,5.24,11004.0,5.0,5.502,11.004,21.506,10982.493999999999
2023-07-03 00:00:00,ORD000710,000625,sell,900,13.17,11853.0,5.0,5.9265,11.853,22.7795,11830.220500000001
2023-07-03 00:00:00,ORD000711,002028,sell,200,47.08,9416.0,5.0,4.708,9.416,19.124000000000002,9396.876
2023-07-03 00:00:00,ORD000712,300274,sell,100,117.79,11779.0,5.0,5.8895,11.779,22.6685,11756.3315
2023-07-03 00:00:00,ORD000713,600918,sell,1700,6.86,11662.0,5.0,5.831,11.662,22.493000000000002,11639.507
2023-07-03 00:00:00,ORD000714,300408,sell,300,29.42,8826.0,5.0,4.413,8.826,18.239,8807.761
2023-07-03 00:00:00,ORD000715,600482,sell,600,23.0,13800.0,5.0,6.9,13.8,25.700000000000003,13774.300000000001
2023-07-03 00:00:00,ORD000716,000617,sell,1600,7.25,11600.0,5.0,5.8,11.6,22.4,11577.6
2023-07-03 00:00:00,ORD000717,601628,sell,300,34.82,10446.0,5.0,5.223,10.446,20.668999999999997,10425.331
2023-07-03 00:00:00,ORD000718,600900,sell,500,22.09,11045.0,5.0,5.5225,11.045,21.567500000000003,11023.4325
2023-07-03 00:00:00,ORD000719,601878,sell,1100,9.88,10868.0,5.0,5.434,10.868,21.302,10846.698
2023-07-03 00:00:00,ORD000720,000651,sell,300,36.52,10956.000000000002,5.0,5.478000000000001,10.956000000000001,21.434000000000005,10934.566000000003
2023-07-03 00:00:00,ORD000721,600029,sell,1400,6.05,8470.0,5.0,4.235,8.47,17.705,8452.295
2023-07-03 00:00:00,ORD000722,600309,sell,100,87.85,8785.0,5.0,4.3925,8.785,18.177500000000002,8766.8225
2023-07-03 00:00:00,ORD000723,688223,sell,800,14.09,11272.0,5.0,5.636,11.272,21.908,11250.091999999999
2023-07-03 00:00:00,ORD000724,002311,sell,200,47.1,9420.0,5.0,4.71,9.42,19.130000000000003,9400.87
2023-07-03 00:00:00,ORD000725,000708,sell,600,15.84,9504.0,5.0,4.752,9.504,19.256,9484.743999999999
2023-07-03 00:00:00,ORD000726,300316,sell,100,70.51,7051.000000000001,5.0,3.5255000000000005,7.051000000000001,15.576500000000003,7035.423500000001
2023-07-03 00:00:00,ORD000727,601658,sell,2500,4.9,12250.0,5.0,6.125,12.25,23.375,12226.625
2023-07-03 00:00:00,ORD000728,600999,sell,800,13.56,10848.0,5.0,5.424,10.848,21.272,10826.728
2023-07-03 00:00:00,ORD000729,002463,buy,500,21.85,10925.0,5.0,0.0,10.925,15.925,-10909.075
2023-07-03 00:00:00,ORD000730,002460,buy,100,61.02,6102.0,5.0,0.0,6.102,11.102,-6090.898
2023-07-03 00:00:00,ORD000731,600104,buy,900,14.18,12762.0,5.0,0.0,12.762,17.762,-12744.238
2023-07-03 00:00:00,ORD000732,600221,buy,7200,1.59,11448.0,5.0,0.0,11.448,16.448,-11431.552
2023-07-03 00:00:00,ORD000733,000807,buy,1000,12.7,12700.0,5.0,0.0,12.700000000000001,17.700000000000003,-12682.3
2023-07-03 00:00:00,ORD000734,600030,buy,600,19.8,11880.0,5.0,0.0,11.88,16.880000000000003,-11863.12
2023-07-03 00:00:00,ORD000735,601916,buy,4200,2.67,11214.0,5.0,0.0,11.214,16.214,-11197.786
2023-07-03 00:00:00,ORD000736,600048,buy,900,13.0,11700.0,5.0,0.0,11.700000000000001,16.700000000000003,-11683.3
2023-07-03 00:00:00,ORD000737,601360,buy,800,12.55,10040.0,5.0,0.0,10.040000000000001,15.040000000000001,-10024.96
2023-07-03 00:00:00,ORD000738,601633,buy,500,25.4,12700.0,5.0,0.0,12.700000000000001,17.700000000000003,-12682.3
2023-07-03 00:00:00,ORD000739,002466,buy,100,70.11,7011.0,5.0,0.0,7.011,12.011,-6998.989
2023-07-03 00:00:00,ORD000740,601899,buy,1100,11.5,12650.0,5.0,0.0,12.65,17.65,-12632.35
2023-07-03 00:00:00,ORD000741,002837,buy,400,29.8,11920.0,5.0,0.0,11.92,16.92,-11903.08
2023-07-03 00:00:00,ORD000742,000630,buy,4200,2.9,12180.0,5.0,0.0,12.18,17.18,-12162.82
2023-07-03 00:00:00,ORD000743,300476,buy,400,23.99,9596.0,5.0,0.0,9.596,14.596,-9581.404
2023-07-03 00:00:00,ORD000744,002179,buy,200,45.34,9068.0,5.0,0.0,9.068,14.068,-9053.932
2023-07-03 00:00:00,ORD000745,601800,buy,1100,10.86,11946.0,5.0,0.0,11.946,16.945999999999998,-11929.054
2023-07-03 00:00:00,ORD000746,000002,buy,800,14.05,11240.0,5.0,0.0,11.24,16.240000000000002,-11223.76
2023-07-03 00:00:00,ORD000747,601018,buy,3500,3.4,11900.0,5.0,0.0,11.9,16.9,-11883.1
2023-07-03 00:00:00,ORD000748,600570,buy,200,44.76,8952.0,5.0,0.0,8.952,13.952,-8938.048
2023-07-03 00:00:00,ORD000749,601117,buy,1400,8.29,11605.999999999998,5.0,0.0,11.605999999999998,16.605999999999998,-11589.393999999998
2023-07-03 00:00:00,ORD000750,600050,buy,2500,4.8,12000.0,5.0,0.0,12.0,17.0,-11983.0
2023-07-03 00:00:00,ORD000751,603993,buy,2300,5.37,12351.0,5.0,0.0,12.351,17.351,-12333.649
2023-07-03 00:00:00,ORD000752,300413,buy,400,34.44,13776.0,5.0,0.0,13.776,18.776,-13757.224
2023-07-03 00:00:00,ORD000753,300442,buy,300,30.76,9228.0,5.0,0.0,9.228,14.228,-9213.772
2023-07-03 00:00:00,ORD000754,001979,buy,900,13.05,11745.0,5.0,0.0,11.745000000000001,16.745,-11728.255
2023-07-03 00:00:00,ORD000755,600362,buy,600,19.11,11466.0,5.0,0.0,11.466000000000001,16.466,-11449.534
2023-07-03 00:00:00,ORD000756,600176,buy,900,14.16,12744.0,5.0,0.0,12.744,17.744,-12726.256
2023-07-03 00:00:00,ORD000757,601728,buy,2000,5.64,11280.0,5.0,0.0,11.28,16.28,-11263.72
2023-08-01 00:00:00,ORD000758,600016,sell,6800,4.02,27335.999999999996,8.200799999999997,13.668,27.336,49.20479999999999,27286.795199999997
2023-08-01 00:00:00,ORD000759,600104,sell,1600,15.42,24672.0,7.401599999999999,12.336,24.672,44.4096,24627.5904
2023-08-01 00:00:00,ORD000760,601633,sell,400,29.21,11684.0,5.0,5.8420000000000005,11.684000000000001,22.526000000000003,11661.474
2023-08-01 00:00:00,ORD000761,600025,sell,1800,7.04,12672.0,5.0,6.336,12.672,24.008000000000003,12647.992
2023-08-01 00:00:00,ORD000762,600886,sell,1100,12.72,13992.0,5.0,6.996,13.992,25.988,13966.012
2023-08-01 00:00:00,ORD000763,601088,sell,400,28.35,11340.0,5.0,5.67,11.34,22.009999999999998,11317.99
2023-08-01 00:00:00,ORD000764,601229,sell,2000,6.14,12280.0,5.0,6.140000000000001,12.280000000000001,23.42,12256.58
2023-08-01 00:00:00,ORD000765,600900,sell,500,21.5,10750.0,5.0,5.375,10.75,21.125,10728.875
2023-08-01 00:00:00,ORD000766,600000,sell,1700,7.58,12886.0,5.0,6.4430000000000005,12.886000000000001,24.329,12861.671
2023-08-01 00:00:00,ORD000767,601211,sell,800,15.47,12376.0,5.0,6.188,12.376,23.564,12352.436
2023-08-01 00:00:00,ORD000768,601901,sell,1800,7.08,12744.0,5.0,6.372,12.744,24.116,12719.884
2023-08-01 00:00:00,ORD000769,000975,sell,900,13.19,11871.0,5.0,5.9355,11.871,22.8065,11848.193500000001
2023-08-01 00:00:00,ORD000770,002920,sell,100,155.5,15550.0,5.0,7.775,15.55,28.325000000000003,15521.675000000001
2023-08-01 00:00:00,ORD000771,603260,sell,100,71.83,7183.0,5.0,3.5915,7.183,15.7745,7167.2255
2023-08-01 00:00:00,ORD000772,300628,sell,100,37.73,3772.9999999999995,5.0,1.8864999999999998,3.7729999999999997,10.6595,3762.3404999999993
2023-08-01 00:00:00,ORD000773,300413,sell,300,34.6,10380.0,5.0,5.19,10.38,20.57,10359.43
2023-08-01 00:00:00,ORD000774,601818,sell,4100,3.11,12751.0,5.0,6.3755,12.751,24.1265,12726.8735
2023-08-01 00:00:00,ORD000775,601166,sell,700,16.61,11627.0,5.0,5.8135,11.627,22.4405,11604.5595
2023-08-01 00:00:00,ORD000776,000963,sell,300,43.3,12990.0,5.0,6.495,12.99,24.485,12965.515
2023-08-01 00:00:00,ORD000777,601100,sell,200,71.77,14354.0,5.0,7.1770000000000005,14.354000000000001,26.531,14327.469000000001
